-10.2463,7.3670
0.3688,-7.7900
-6.3710,7.2260
0.0000,-2.5100
2.3330,7.2260
-0.3330,2.8149
3.2973,-7.9100
-0.6312,7.9900
4.6314,7.3670
1.6670,-8.2106
7.0000,-7.6900
1.3151,-2.9578
10.3330,7.3900
1.0000,2.2900
15.0000,-7.6600
0.7207,7.5078
-25.0000,-7.8595
-2.3330,-7.8595
-14.6045,-8.3100
-2.6670,-2.4933
-7.8749,-7.9500
-3.0000,2.7435
-5.4070,-8.0400
-3.3330,7.8100
-3.5957,-7.9500
-0.9821,-7.8900
-4.0000,-2.5500
-1.3330,-2.5900
-4.2618,2.6800
-1.6670,2.6600
-4.7026,7.8800
-1.9463,7.8946
