-10.2810,6.4500
-6.4240,6.6600
2.2972,6.6582
3.3330,-9.0800
4.6492,6.2300
7.0000,-8.7500
10.3160,6.3500
15.0000,-8.5100
0.3330,-9.3500
0.0000,-3.9099
-0.3330,1.2633
-0.6491,6.5065
1.6670,-9.3800
1.3509,-4.0900
1.0000,1.2482
0.6849,6.4800
-24.9850,-9.3641
-14.6720,-9.4500
-7.9100,-9.1500
-5.4247,-9.2300
-3.7027,-9.0100
-4.0356,-3.6385
-4.3686,1.5500
-4.6848,6.8500
-2.3330,-9.3918
-2.6670,-3.9156
-3.0000,1.2900
-3.3330,6.5300
-1.0000,-9.5156
-1.3330,-4.1178
-1.6670,1.1900
-2.0000,6.3800
