-10.2810,7.6100
0.3509,-8.1900
-6.4240,7.4500
-0.0358,-2.7500
2.3330,7.8500
-0.3330,2.4900
3.2973,-7.9500
-0.6491,7.8243
4.6670,7.5500
1.6670,-8.6500
7.0000,-7.8500
1.3330,-3.2100
10.3677,7.5500
1.0000,2.1100
15.0000,-7.9900
0.6849,7.4500
-24.9706,-8.2106
-2.3509,-8.4100
-14.6212,-8.1404
-2.6670,-3.0500
-7.9100,-7.6600
-3.0179,2.3500
-5.4070,-8.0800
-3.3330,7.6600
-3.6670,-8.1100
-0.9821,-8.4900
-4.0000,-2.7500
-1.3151,-3.1500
-4.3508,2.5500
-1.6670,2.1900
-4.6492,7.8500
-2.0000,7.4500
