-10.3330,8.0100
0.3330,-7.6500
-6.4240,8.2200
0.0000,-2.2200
2.3509,7.7800
-0.2972,2.8500
3.3152,-7.8900
-0.6491,8.1100
4.6670,7.3500
1.6849,-7.8500
7.0000,-7.7700
1.3688,-2.5291
10.3503,7.1100
1.0000,2.6720
15.0334,-8.6500
0.6849,7.8800
-24.9411,-7.9298
-2.3151,-7.5200
-14.6380,-7.6485
-2.6491,-2.3300
-7.9276,-7.2500
-2.9821,3.0500
-5.4425,-7.4100
-3.3152,8.1800
-3.6492,-7.7100
-0.9821,-7.9298
-4.0713,-2.3500
-1.2972,-2.7077
-4.3330,2.7900
-1.6670,2.5500
-4.6670,7.9900
-2.0179,7.8200
